stateabb,statename,statefips,sector,sectorname,endweek,ic,ic_share_sumic,ic_headline,emp,ic_share_emp,emp_state_total
TX,Texas,48,22,Utilities,2020-04-11,160.6477583159248,5.857562735533634e-4,274257,84909.66666666667,0.001891984324312404,12541302.333333334
TX,Texas,48,22,Utilities,2020-04-18,195.23105550672557,6.953638700058967e-4,280761,84909.66666666667,0.002299279495150441,12541302.333333334
TX,Texas,48,42,Wholesale Trade,2020-03-14,574.7913872220261,0.03553359218731615,16176,611005.3333333334,9.407305564523594e-4,12541302.333333334
TX,Texas,48,42,Wholesale Trade,2020-03-21,2577.728641681986,0.016584925570251992,155426,611005.3333333334,0.004218831655067909,12541302.333333334
TX,Texas,48,42,Wholesale Trade,2020-03-28,7638.3626368303785,0.027656688947011527,276185,611005.3333333334,0.012501302722120885,12541302.333333334
TX,Texas,48,42,Wholesale Trade,2020-04-04,12916.680327868851,0.040983606557377046,315167,611005.3333333334,0.021140045140689744,12541302.333333334
TX,Texas,48,42,Wholesale Trade,2020-04-11,10719.328298248432,0.03908497612913593,274257,611005.3333333334,0.01754375569812009,12541302.333333334
TX,Texas,48,42,Wholesale Trade,2020-04-18,11267.174675404145,0.04013083966578031,280761,611005.3333333334,0.0184403867867015,12541302.333333334
WA,Washington,53,11,"Agriculture, Forestry, Fishing, and Hunting",2020-03-14,402.75204576149997,0.02828314928100421,14240,130840.33333333334,0.0030781948922083144,3497852.3333333335
WA,Washington,53,11,"Agriculture, Forestry, Fishing, and Hunting",2020-03-21,967.9169394294378,0.007450730429988975,129909,130840.33333333334,0.0073976954565190475,3497852.3333333335
WA,Washington,53,11,"Agriculture, Forestry, Fishing, and Hunting",2020-03-28,1646.4536726461138,0.00900444450145264,182849,130840.33333333334,0.012583686014094382,3497852.3333333335
WA,Washington,53,11,"Agriculture, Forestry, Fishing, and Hunting",2020-04-04,1792.6327084412223,0.010467805972725704,171252,130840.33333333334,0.013700918231951072,3497852.3333333335
WA,Washington,53,11,"Agriculture, Forestry, Fishing, and Hunting",2020-04-11,1499.4054818006998,0.010379740969857047,144455,130840.33333333334,0.011459810928337845,3497852.3333333335
WA,Washington,53,11,"Agriculture, Forestry, Fishing, and Hunting",2020-04-18,1116.0418821096175,0.013369773969567145,83475,130840.33333333334,0.00852980005230001,3497852.3333333335
WA,Washington,53,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-03-14,13.575911654882022,9.533645825057599e-4,14240,2237.6666666666665,0.006066994632004479,3497852.3333333335
WA,Washington,53,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-03-21,26.85549889746417,2.0672546857772878e-4,129909,2237.6666666666665,0.012001563636584615,3497852.3333333335
WA,Washington,53,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-03-28,208.73842858333919,0.001141589117705534,182849,2237.6666666666665,0.0932839692760342,3497852.3333333335
WA,Washington,53,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-04-04,185.64863801139307,0.001084066977386501,171252,2237.6666666666665,0.08296527842010715,3497852.3333333335
WA,Washington,53,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-04-11,141.68489299753637,9.808237374790514e-4,144455,2237.6666666666665,0.06331814077053614,3497852.3333333335
WA,Washington,53,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-04-18,49.32781799379524,5.909292362239622e-4,83475,2237.6666666666665,0.022044310141722888,3497852.3333333335
WA,Washington,53,22,Utilities,2020-03-14,20.36386748232303,0.0014300468737586398,14240,19749.666666666668,0.001031099300358978,3497852.3333333335
WA,Washington,53,22,Utilities,2020-03-21,48.11610219128996,3.7038313120176403e-4,129909,19749.666666666668,0.002436299457777682,3497852.3333333335
WA,Washington,53,22,Utilities,2020-03-28,105.5419020926996,5.772079808623487e-4,182849,19749.666666666668,0.005343983970667839,3497852.3333333335
WA,Washington,53,22,Utilities,2020-04-04,197.47339202485756,0.0011531158294493353,171252,19749.666666666668,0.009998821517233584,3497852.3333333335
WA,Washington,53,22,Utilities,2020-04-11,127.1817149741665,8.804244572646603e-4,144455,19749.666666666668,0.006439689191758502,3497852.3333333335
WA,Washington,53,22,Utilities,2020-04-18,118.38676318510859,0.0014182301669375093,83475,19749.666666666668,0.005994367661147458,3497852.3333333335
WA,Washington,53,23,Construction,2020-03-14,2238.894097084293,0.15722570906490824,14240,213687.33333333334,0.01047743009451953,3497852.3333333335
WA,Washington,53,23,Construction,2020-03-21,5829.88121899118,0.04487665380374862,129909,213687.33333333334,0.02728229665301256,3497852.3333333335
WA,Washington,53,23,Construction,2020-03-28,32859.8848726615,0.17971049813048748,182849,213687.33333333334,0.1537755390554806,3497852.3333333335
WA,Washington,53,23,Construction,2020-04-04,28845.304940445367,0.16843776972207838,171252,213687.33333333334,0.13498837058090496,3497852.3333333335
WA,Washington,53,23,Construction,2020-04-11,19290.34240016064,0.1335387657066951,144455,213687.33333333334,0.09027368210950254,3497852.3333333335
WA,Washington,53,23,Construction,2020-04-18,8314.203722854189,0.09960112276554882,83475,213687.33333333334,0.03890826654607911,3497852.3333333335
WA,Washington,53,31-33,Manufacturing,2020-03-14,1118.8813855565265,0.07857313100818304,14240,309168.3333333333,0.0036190038400543178,3497852.3333333335
WA,Washington,53,31-33,Manufacturing,2020-03-21,5903.733840959207,0.04544514884233738,129909,309168.3333333333,0.019095532124223182,3497852.3333333335
WA,Washington,53,31-33,Manufacturing,2020-03-28,16378.930516985947,0.08957626520782694,182849,309168.3333333333,0.05297738723883736,3497852.3333333335
WA,Washington,53,31-33,Manufacturing,2020-04-04,15340.25338166753,0.08957707578111514,171252,309168.3333333333,0.049617802755783084,3497852.3333333335
WA,Washington,53,31-33,Manufacturing,2020-04-11,37191.72659731393,0.2574623695774735,144455,309168.3333333333,0.12029604130645312,3497852.3333333335
WA,Washington,53,31-33,Manufacturing,2020-04-18,10278.684074457084,0.12313487959816811,83475,309168.3333333333,0.03324623826650126,3497852.3333333335
WA,Washington,53,42,Wholesale Trade,2020-03-14,392.57011202033846,0.02756812584412489,14240,134919,0.0029096725592417556,3497852.3333333335
WA,Washington,53,42,Wholesale Trade,2020-03-21,2186.485201901874,0.016830898566703417,129909,134919,0.016205910226890757,3497852.3333333335
WA,Washington,53,42,Wholesale Trade,2020-03-28,6106.185379963186,0.03339468840389166,182849,134919,0.04525815770916762,3497852.3333333335
WA,Washington,53,42,Wholesale Trade,2020-04-04,7104.312211289488,0.041484550319350944,171252,134919,0.052656128575586006,3497852.3333333335
WA,Washington,53,42,Wholesale Trade,2020-04-11,5137.471907509094,0.0355645142605593,144455,134919,0.03807819437965812,3497852.3333333335
WA,Washington,53,42,Wholesale Trade,2020-04-18,3473.91158221303,0.04161619146107254,83475,134919,0.02574812726312106,3497852.3333333335
WA,Washington,53,44-45,Retail Trade,2020-03-14,763.6450305871138,0.053626757765948996,14240,389292.6666666667,0.0019616219260584935,3497852.3333333335
WA,Washington,53,44-45,Retail Trade,2020-03-21,9735.11835033076,0.07493798235942668,129909,389292.6666666667,0.025007196857028114,3497852.3333333335
WA,Washington,53,44-45,Retail Trade,2020-03-28,25801.476998261962,0.14110811105481552,182849,389292.6666666667,0.06627783980414553,3497852.3333333335
WA,Washington,53,44-45,Retail Trade,2020-04-04,24250.205530813048,0.1416053858104609,171252,389292.6666666667,0.06229299343975924,3497852.3333333335
WA,Washington,53,44-45,Retail Trade,2020-04-11,17750.774271525992,0.12288099596085973,144455,389292.6666666667,0.04559750488884796,3497852.3333333335
WA,Washington,53,44-45,Retail Trade,2020-04-18,11696.858841778696,0.14012409513960702,83475,389292.6666666667,0.03004644023205856,3497852.3333333335
WA,Washington,53,48-49,Transportation and Warehousing,2020-03-14,643.7244776356558,0.045205370620481446,14240,134809.66666666666,0.004775061711467198,3497852.3333333335
WA,Washington,53,48-49,Transportation and Warehousing,2020-03-21,2170.819494211687,0.016710308710033078,129909,134809.66666666666,0.016102847428436293,3497852.3333333335
WA,Washington,53,48-49,Transportation and Warehousing,2020-03-28,4258.029405539914,0.02328713531679098,182849,134809.66666666666,0.03158549020129551,3497852.3333333335
WA,Washington,53,48-49,Transportation and Warehousing,2020-04-04,5468.948731227343,0.031935094079060936,171252,134809.66666666666,0.04056792711126559,3497852.3333333335
WA,Washington,53,48-49,Transportation and Warehousing,2020-04-11,4323.06268004294,0.029926708525443494,144455,134809.66666666666,0.03206789829643478,3497852.3333333335
WA,Washington,53,48-49,Transportation and Warehousing,2020-04-18,3394.9870734229576,0.0406707046831142,83475,134809.66666666666,0.0251835581035704,3497852.3333333335
WA,Washington,53,51,Information,2020-03-14,225.13386827679355,0.015809962659887187,14240,152793.66666666666,0.0014734502626207908,3497852.3333333335
WA,Washington,53,51,Information,2020-03-21,1506.1458964994486,0.011593853362734288,129909,152793.66666666666,0.009857384336389044,3497852.3333333335
WA,Washington,53,51,Information,2020-03-28,1786.0035209686832,0.009767641720592857,182849,152793.66666666666,0.011688989209644488,3497852.3333333335
WA,Washington,53,51,Information,2020-04-04,2001.9308544795442,0.011689970654237873,171252,152793.66666666666,0.013102184783921307,3497852.3333333335
WA,Washington,53,51,Information,2020-04-11,1213.8044376481855,0.008402647451789038,144455,152793.66666666666,0.007944075589835871,3497852.3333333335
WA,Washington,53,51,Information,2020-04-18,984.0899689762151,0.011789038262668045,83475,152793.66666666666,0.006440646333352921,3497852.3333333335
WA,Washington,53,52,Finance and Insurance,2020-03-14,118.78922698021768,0.008341940096925399,14240,95616.66666666666,0.0012423485478147223,3497852.3333333335
WA,Washington,53,52,Finance and Insurance,2020-03-21,637.818098814774,0.004909729878721058,129909,95616.66666666666,0.0066705745039021165,3497852.3333333335
WA,Washington,53,52,Finance and Insurance,2020-03-28,1112.8807231774658,0.006086337487092988,182849,95616.66666666666,0.011638982637379808,3497852.3333333335
WA,Washington,53,52,Finance and Insurance,2020-04-04,1178.9279751424133,0.006884170550664595,171252,95616.66666666666,0.01232973305012111,3497852.3333333335
WA,Washington,53,52,Finance and Insurance,2020-04-11,776.4778387896481,0.0053752230022473995,144455,95616.66666666666,0.008120737376220828,3497852.3333333335
WA,Washington,53,52,Finance and Insurance,2020-04-18,726.352119958635,0.008701433003397843,83475,95616.66666666666,0.007596501167425153,3497852.3333333335
WA,Washington,53,53,Real Estate and Rental and Leasing,2020-03-14,277.1748629538412,0.01946452689282593,14240,59808.666666666664,0.0046343595067689395,3497852.3333333335
WA,Washington,53,53,Real Estate and Rental and Leasing,2020-03-21,1615.8058503307607,0.012437982359426681,129909,59808.666666666664,0.0270162493227976,3497852.3333333335
WA,Washington,53,53,Real Estate and Rental and Leasing,2020-03-28,3051.3336582800484,0.01668772406893146,182849,59808.666666666664,0.05101825250989347,3497852.3333333335
WA,Washington,53,53,Real Estate and Rental and Leasing,2020-04-04,2730.3357017089593,0.015943379941308476,171252,59808.666666666664,0.04565117154217827,3497852.3333333335
WA,Washington,53,53,Real Estate and Rental and Leasing,2020-04-11,1867.5630777785502,0.01292833808299159,144455,59808.666666666664,0.031225626349222803,3497852.3333333335
WA,Washington,53,53,Real Estate and Rental and Leasing,2020-04-18,1465.0361944157187,0.017550598315851675,83475,59808.666666666664,0.0244953829614836,3497852.3333333335
WA,Washington,53,54,"Professional, Scientific, and Technical Services",2020-03-14,462.71232223722893,0.032493842853737985,14240,214752.33333333334,0.0021546323388208226,3497852.3333333335
WA,Washington,53,54,"Professional, Scientific, and Technical Services",2020-03-21,2382.306548029217,0.01833827177508269,129909,214752.33333333334,0.011093274336309347,3497852.3333333335
WA,Washington,53,54,"Professional, Scientific, and Technical Services",2020-03-28,5057.8024858423705,0.027661089127325667,182849,214752.33333333334,0.023551792929726974,3497852.3333333335
WA,Washington,53,54,"Professional, Scientific, and Technical Services",2020-04-04,5220.628896944589,0.030485068185741412,171252,214752.33333333334,0.024309998480162055,3497852.3333333335
WA,Washington,53,54,"Professional, Scientific, and Technical Services",2020-04-11,4368.803472270491,0.030243352409196574,144455,214752.33333333334,0.020343450543512095,3497852.3333333335
WA,Washington,53,54,"Professional, Scientific, and Technical Services",2020-04-18,3032.4276111685626,0.036327374796868074,83475,214752.33333333334,0.014120580503596682,3497852.3333333335
WA,Washington,53,55,Management of Companies and Enterprises,2020-03-14,12.444585683641852,8.739175339636132e-4,14240,45217.666666666664,2.752151227833189e-4,3497852.3333333335
WA,Washington,53,55,Management of Companies and Enterprises,2020-03-21,74.97160108875413,5.771085997794928e-4,129909,45217.666666666664,0.0016580156964185267,3497852.3333333335
WA,Washington,53,55,Management of Companies and Enterprises,2020-03-28,163.00360434316937,8.914656593318497e-4,182849,45217.666666666664,0.0036048654510368967,3497852.3333333335
WA,Washington,53,55,Management of Companies and Enterprises,2020-04-04,319.26835836354223,0.0018643190056965304,171252,45217.666666666664,0.007060699542882404,3497852.3333333335
WA,Washington,53,55,Management of Companies and Enterprises,2020-04-11,141.68489299753637,9.808237374790514e-4,144455,45217.666666666664,0.003133396821246925,3497852.3333333335
WA,Washington,53,55,Management of Companies and Enterprises,2020-04-18,263.9038262668046,0.003161471413798198,83475,45217.666666666664,0.005836299077797128,3497852.3333333335
WA,Washington,53,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-03-14,977.4656391515055,0.0686422499404147,14240,179102,0.005457591981951656,3497852.3333333335
WA,Washington,53,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-03-21,3992.5175027563396,0.03073318632855568,129909,179102,0.02229186442784748,3497852.3333333335
WA,Washington,53,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-03-28,10061.661332837362,0.05502716084221058,182849,179102,0.056178386242684966,3497852.3333333335
WA,Washington,53,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-04,10060.50071465562,0.05874676333505956,171252,179102,0.05617190603486069,3497852.3333333335
WA,Washington,53,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-11,7276.132851416788,0.05036954658140451,144455,179102,0.040625637075056606,3497852.3333333335
WA,Washington,53,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-18,5274.3769389865565,0.06318510858324716,83475,179102,0.02944901195400697,3497852.3333333335
WA,Washington,53,61,Educational Services,2020-03-14,621.0979582108524,0.043616429649638515,14240,264448.3333333334,0.002348655218892861,3497852.3333333335
WA,Washington,53,61,Educational Services,2020-03-21,5452.785255305954,0.04197388368246968,129909,264448.3333333334,0.020619472947983362,3497852.3333333335
WA,Washington,53,61,Educational Services,2020-03-28,5144.581383118591,0.02813568235603471,182849,264448.3333333334,0.019454013259497152,3497852.3333333335
WA,Washington,53,61,Educational Services,2020-04-04,4204.882527187986,0.024553771793543934,171252,264448.3333333334,0.015900582447187485,3497852.3333333335
WA,Washington,53,61,Educational Services,2020-04-11,2973.1514947908217,0.02058185244395017,144455,264448.3333333334,0.011242844518302207,3497852.3333333335
WA,Washington,53,61,Educational Services,2020-04-18,2676.034126163392,0.03205791106514995,83475,264448.3333333334,0.01011930796625702,3497852.3333333335
WA,Washington,53,62,Health Care and Social Assistance,2020-03-14,970.6776833240644,0.06816556764916183,14240,490614.3333333333,0.0019784943434674714,3497852.3333333335
